year_week,country_code,age_group,new_cases
2020-37,IT,<15yr,868
2020-38,IT,<15yr,1017
2020-39,IT,<15yr,1275
2020-40,IT,<15yr,2111
2020-41,IT,<15yr,4186
2020-42,IT,<15yr,8024
2020-43,IT,<15yr,12744
2020-44,IT,<15yr,17537
2020-45,IT,<15yr,19337
2020-46,IT,<15yr,18027
2020-47,IT,<15yr,15291
2020-48,IT,<15yr,12549
2020-49,IT,<15yr,10913
2020-50,IT,<15yr,9184
2020-51,IT,<15yr,9108
2020-52,IT,<15yr,7787
2020-53,IT,<15yr,9468
2021-01,IT,<15yr,10246
2021-02,IT,<15yr,8752
2021-03,IT,<15yr,9262
2021-04,IT,<15yr,10280
2021-05,IT,<15yr,11023
2021-06,IT,<15yr,11143
2021-07,IT,<15yr,11846
2021-08,IT,<15yr,15155
2021-09,IT,<15yr,17933
2021-10,IT,<15yr,18098
2021-11,IT,<15yr,16417
2021-12,IT,<15yr,8620
2020-05,IT,15-24yr,0
2020-06,IT,15-24yr,0
2020-08,IT,15-24yr,4
2020-09,IT,15-24yr,59
2020-10,IT,15-24yr,151
2020-11,IT,15-24yr,336
2020-12,IT,15-24yr,636
2020-13,IT,15-24yr,896
2020-14,IT,15-24yr,976
2020-15,IT,15-24yr,927
2020-16,IT,15-24yr,676
2020-17,IT,15-24yr,676
2020-18,IT,15-24yr,495
2020-19,IT,15-24yr,457
2020-20,IT,15-24yr,285
2020-21,IT,15-24yr,219
2020-22,IT,15-24yr,192
2020-23,IT,15-24yr,130
2020-24,IT,15-24yr,156
2020-25,IT,15-24yr,156
2020-26,IT,15-24yr,138
2020-27,IT,15-24yr,172
2020-28,IT,15-24yr,169
2020-29,IT,15-24yr,203
2020-30,IT,15-24yr,209
2020-31,IT,15-24yr,372
2020-32,IT,15-24yr,714
2020-33,IT,15-24yr,1145
2020-34,IT,15-24yr,2302
2020-35,IT,15-24yr,2435
2020-36,IT,15-24yr,1559
2020-37,IT,15-24yr,1427
2020-38,IT,15-24yr,1383
2020-39,IT,15-24yr,1655
2020-40,IT,15-24yr,2544
2020-41,IT,15-24yr,5439
2020-42,IT,15-24yr,11189
2020-43,IT,15-24yr,20326
2020-44,IT,15-24yr,25621
2020-45,IT,15-24yr,26551
2020-46,IT,15-24yr,23679
2020-47,IT,15-24yr,19629
2020-48,IT,15-24yr,14853
2020-49,IT,15-24yr,11903
2020-50,IT,15-24yr,9909
2020-51,IT,15-24yr,10151
2020-52,IT,15-24yr,8689
2020-53,IT,15-24yr,11654
2021-01,IT,15-24yr,13432
2021-02,IT,15-24yr,9896
2021-03,IT,15-24yr,8510
2021-04,IT,15-24yr,8348
2021-05,IT,15-24yr,8799
2021-06,IT,15-24yr,9308
2021-07,IT,15-24yr,10392
2021-08,IT,15-24yr,14639
2021-09,IT,15-24yr,17003
2021-10,IT,15-24yr,18324
2021-11,IT,15-24yr,16864
2021-12,IT,15-24yr,9436
2020-05,IT,25-49yr,0
2020-06,IT,25-49yr,1
2020-08,IT,25-49yr,54
2020-09,IT,25-49yr,429
2020-10,IT,25-49yr,1554
2020-11,IT,25-49yr,4822
2020-12,IT,25-49yr,8431
2020-13,IT,25-49yr,8604
2020-14,IT,25-49yr,7981
2020-15,IT,25-49yr,6794
2020-16,IT,25-49yr,4843
2020-17,IT,25-49yr,4167
2020-18,IT,25-49yr,2987
2020-19,IT,25-49yr,2341
2020-20,IT,25-49yr,1648
2020-21,IT,25-49yr,1280
2020-22,IT,25-49yr,922
2020-23,IT,25-49yr,597
2020-24,IT,25-49yr,701
2020-25,IT,25-49yr,546
2020-26,IT,25-49yr,547
2020-27,IT,25-49yr,593
2020-28,IT,25-49yr,561
2020-29,IT,25-49yr,629
2020-30,IT,25-49yr,738
2020-31,IT,25-49yr,838
2020-32,IT,25-49yr,1064
2020-33,IT,25-49yr,1183
2020-34,IT,25-49yr,2949
2020-35,IT,25-49yr,4005
2020-36,IT,25-49yr,4008
2020-37,IT,25-49yr,4057
2020-38,IT,25-49yr,4329
2020-39,IT,25-49yr,4751
2020-40,IT,25-49yr,6681
2020-41,IT,25-49yr,14037
2020-42,IT,25-49yr,27437
2020-43,IT,25-49yr,52085
2020-44,IT,25-49yr,74763
2020-45,IT,25-49yr,87640
2020-46,IT,25-49yr,85327
2020-47,IT,25-49yr,74460
2020-48,IT,25-49yr,54921
2020-49,IT,25-49yr,43311
2020-50,IT,25-49yr,36461
2020-51,IT,25-49yr,36543
2020-52,IT,25-49yr,31907
2020-53,IT,25-49yr,40484
2021-01,IT,25-49yr,42035
2021-02,IT,25-49yr,31033
2021-03,IT,25-49yr,27979
2021-04,IT,25-49yr,27873
2021-05,IT,25-49yr,28258
2021-06,IT,25-49yr,28397
2021-07,IT,25-49yr,31607
2021-08,IT,25-49yr,42640
2021-09,IT,25-49yr,49775
2021-10,IT,25-49yr,54054
2021-11,IT,25-49yr,50863
2021-12,IT,25-49yr,28987
2020-05,IT,50-64yr,0
2020-06,IT,50-64yr,0
2020-08,IT,50-64yr,46
2020-09,IT,50-64yr,536
2020-10,IT,50-64yr,2335
2020-11,IT,50-64yr,5974
2020-12,IT,50-64yr,10895
2020-13,IT,50-64yr,10530
2020-14,IT,50-64yr,7817
2020-15,IT,50-64yr,6032
2020-16,IT,50-64yr,3974
2020-17,IT,50-64yr,3303
2020-18,IT,50-64yr,2456
2020-19,IT,50-64yr,1951
2020-20,IT,50-64yr,1273
2020-21,IT,50-64yr,958
2020-22,IT,50-64yr,726
2020-23,IT,50-64yr,436
2020-24,IT,50-64yr,544
2020-25,IT,50-64yr,333
2020-26,IT,50-64yr,320
2020-27,IT,50-64yr,265
2020-28,IT,50-64yr,268
2020-29,IT,50-64yr,257
2020-30,IT,50-64yr,309
2020-31,IT,50-64yr,394
2020-32,IT,50-64yr,436
2020-33,IT,50-64yr,528
2020-34,IT,50-64yr,914
2020-35,IT,50-64yr,1577
2020-36,IT,50-64yr,2028
2020-37,IT,50-64yr,2172
2020-38,IT,50-64yr,2369
2020-39,IT,50-64yr,2951
2020-40,IT,50-64yr,3883
2020-41,IT,50-64yr,8019
2020-42,IT,50-64yr,16414
2020-43,IT,50-64yr,32096
2020-44,IT,50-64yr,48643
2020-45,IT,50-64yr,60845
2020-46,IT,50-64yr,61089
2020-47,IT,50-64yr,54014
2020-48,IT,50-64yr,39838
2020-49,IT,50-64yr,31341
2020-50,IT,50-64yr,26200
2020-51,IT,50-64yr,25384
2020-52,IT,50-64yr,22396
2020-53,IT,50-64yr,27824
2021-01,IT,50-64yr,28161
2021-02,IT,50-64yr,21604
2021-03,IT,50-64yr,19544
2021-04,IT,50-64yr,18821
2021-05,IT,50-64yr,18636
2021-06,IT,50-64yr,18862
2021-07,IT,50-64yr,19714
2021-08,IT,50-64yr,27496
2021-09,IT,50-64yr,32528
2021-10,IT,50-64yr,36161
2021-11,IT,50-64yr,35183
2021-12,IT,50-64yr,19954
2020-05,IT,65-79yr,2
2020-06,IT,65-79yr,0
2020-08,IT,65-79yr,46
2020-09,IT,65-79yr,550
2020-10,IT,65-79yr,2560
2020-11,IT,65-79yr,5898
2020-12,IT,65-79yr,9830
2020-13,IT,65-79yr,8570
2020-14,IT,65-79yr,5711
2020-15,IT,65-79yr,4462
2020-16,IT,65-79yr,3131
2020-17,IT,65-79yr,2410
2020-18,IT,65-79yr,1575
2020-19,IT,65-79yr,1060
2020-20,IT,65-79yr,689
2020-21,IT,65-79yr,544
2020-22,IT,65-79yr,464
2020-23,IT,65-79yr,318
2020-24,IT,65-79yr,374
2020-25,IT,65-79yr,264
2020-26,IT,65-79yr,169
2020-27,IT,65-79yr,181
2020-28,IT,65-79yr,156
2020-29,IT,65-79yr,137
2020-30,IT,65-79yr,190
2020-31,IT,65-79yr,181
2020-32,IT,65-79yr,200
2020-33,IT,65-79yr,217
2020-34,IT,65-79yr,335
2020-35,IT,65-79yr,546
2020-36,IT,65-79yr,770
2020-37,IT,65-79yr,973
2020-38,IT,65-79yr,1070
2020-39,IT,65-79yr,1345
2020-40,IT,65-79yr,1784
2020-41,IT,65-79yr,3657
2020-42,IT,65-79yr,7323
2020-43,IT,65-79yr,13999
2020-44,IT,65-79yr,21704
2020-45,IT,65-79yr,28521
2020-46,IT,65-79yr,31052
2020-47,IT,65-79yr,28685
2020-48,IT,65-79yr,21920
2020-49,IT,65-79yr,17619
2020-50,IT,65-79yr,14341
2020-51,IT,65-79yr,14259
2020-52,IT,65-79yr,12692
2020-53,IT,65-79yr,15777
2021-01,IT,65-79yr,16282
2021-02,IT,65-79yr,12690
2021-03,IT,65-79yr,11230
2021-04,IT,65-79yr,10474
2021-05,IT,65-79yr,10457
2021-06,IT,65-79yr,10220
2021-07,IT,65-79yr,10842
2021-08,IT,65-79yr,14531
2021-09,IT,65-79yr,17154
2021-10,IT,65-79yr,19460
2021-11,IT,65-79yr,19082
2021-12,IT,65-79yr,10817
2020-05,IT,80+yr,0
2020-06,IT,80+yr,0
2020-08,IT,80+yr,18
2020-09,IT,80+yr,367
2020-10,IT,80+yr,1571
2020-11,IT,80+yr,3895
2020-12,IT,80+yr,6476
2020-13,IT,80+yr,7607
2020-14,IT,80+yr,7903
2020-15,IT,80+yr,9535
2020-16,IT,80+yr,7758
2020-17,IT,80+yr,6032
2020-18,IT,80+yr,3633
2020-19,IT,80+yr,2230
2020-20,IT,80+yr,1234
2020-21,IT,80+yr,735
2020-22,IT,80+yr,450
2020-23,IT,80+yr,295
2020-24,IT,80+yr,273
2020-25,IT,80+yr,197
2020-26,IT,80+yr,145
2020-27,IT,80+yr,142
2020-28,IT,80+yr,136
2020-29,IT,80+yr,123
2020-30,IT,80+yr,127
2020-31,IT,80+yr,129
2020-32,IT,80+yr,133
2020-33,IT,80+yr,160
2020-34,IT,80+yr,189
2020-35,IT,80+yr,312
2020-36,IT,80+yr,323
2020-37,IT,80+yr,490
2020-38,IT,80+yr,542
2020-39,IT,80+yr,628
2020-40,IT,80+yr,1021
2020-41,IT,80+yr,2326
2020-42,IT,80+yr,4343
2020-43,IT,80+yr,8533
2020-44,IT,80+yr,13207
2020-45,IT,80+yr,17520
2020-46,IT,80+yr,19686
2020-47,IT,80+yr,19194
2020-48,IT,80+yr,16174
2020-49,IT,80+yr,13769
2020-50,IT,80+yr,11161
2020-51,IT,80+yr,10718
2020-52,IT,80+yr,8437
2020-53,IT,80+yr,10101
2021-01,IT,80+yr,10490
2021-02,IT,80+yr,8747
2021-03,IT,80+yr,7589
2021-04,IT,80+yr,6562
2021-05,IT,80+yr,6021
2021-06,IT,80+yr,5322
2021-07,IT,80+yr,5316
2021-08,IT,80+yr,6690
2021-09,IT,80+yr,7746
2021-10,IT,80+yr,8710
2021-11,IT,80+yr,8665
2021-12,IT,80+yr,4978
2020-10,LV,<15yr,0
2020-11,LV,<15yr,0
2020-12,LV,<15yr,3
2020-13,LV,<15yr,9
2020-14,LV,<15yr,7
2020-15,LV,<15yr,0
2020-16,LV,<15yr,3
2020-17,LV,<15yr,7
2020-18,LV,<15yr,0
2020-19,LV,<15yr,0
2020-20,LV,<15yr,0
2020-21,LV,<15yr,0
2020-22,LV,<15yr,0
2020-23,LV,<15yr,0
2020-24,LV,<15yr,0
2020-25,LV,<15yr,0
2020-26,LV,<15yr,0
2020-27,LV,<15yr,0
2020-28,LV,<15yr,0
2020-29,LV,<15yr,0
2020-30,LV,<15yr,0
2020-31,LV,<15yr,0
2020-32,LV,<15yr,0
2020-33,LV,<15yr,4
2020-34,LV,<15yr,0
2020-35,LV,<15yr,10
2020-36,LV,<15yr,0
2020-37,LV,<15yr,0
2020-38,LV,<15yr,4
2020-39,LV,<15yr,16
2020-40,LV,<15yr,53
2020-41,LV,<15yr,58
2020-42,LV,<15yr,170
2020-43,LV,<15yr,105
2020-44,LV,<15yr,77
2020-45,LV,<15yr,111
2020-46,LV,<15yr,201
2020-47,LV,<15yr,174
2020-48,LV,<15yr,225
2020-49,LV,<15yr,223
2020-50,LV,<15yr,183
2020-51,LV,<15yr,181
2020-52,LV,<15yr,218
2020-53,LV,<15yr,207
2021-01,LV,<15yr,236
2021-02,LV,<15yr,236
2021-03,LV,<15yr,228
2021-04,LV,<15yr,274
2021-05,LV,<15yr,351
2021-06,LV,<15yr,323
2021-07,LV,<15yr,278
2021-08,LV,<15yr,301
2021-09,LV,<15yr,310
2021-10,LV,<15yr,270
2021-11,LV,<15yr,269
2021-12,LV,<15yr,266
2021-13,LV,<15yr,202
2020-10,LV,15-24yr,0
2020-11,LV,15-24yr,1
2020-12,LV,15-24yr,14
2020-13,LV,15-24yr,28
2020-14,LV,15-24yr,11
2020-15,LV,15-24yr,10
2020-16,LV,15-24yr,3
2020-17,LV,15-24yr,10
2020-18,LV,15-24yr,2
2020-19,LV,15-24yr,4
2020-20,LV,15-24yr,2
2020-21,LV,15-24yr,2
2020-22,LV,15-24yr,3
2020-23,LV,15-24yr,2
2020-24,LV,15-24yr,1
2020-25,LV,15-24yr,1
2020-26,LV,15-24yr,0
2020-27,LV,15-24yr,1
2020-28,LV,15-24yr,12
2020-29,LV,15-24yr,1
2020-30,LV,15-24yr,6
2020-31,LV,15-24yr,4
2020-32,LV,15-24yr,14
2020-33,LV,15-24yr,5
2020-34,LV,15-24yr,1
2020-35,LV,15-24yr,11
2020-36,LV,15-24yr,4
2020-37,LV,15-24yr,12
2020-38,LV,15-24yr,4
2020-39,LV,15-24yr,13
2020-40,LV,15-24yr,73
2020-41,LV,15-24yr,74
2020-42,LV,15-24yr,105
2020-43,LV,15-24yr,230
2020-44,LV,15-24yr,186
2020-45,LV,15-24yr,222
2020-46,LV,15-24yr,204
2020-47,LV,15-24yr,197
2020-48,LV,15-24yr,281
2020-49,LV,15-24yr,263
2020-50,LV,15-24yr,306
2020-51,LV,15-24yr,324
2020-52,LV,15-24yr,362
2020-53,LV,15-24yr,481
2021-01,LV,15-24yr,663
2021-02,LV,15-24yr,491
2021-03,LV,15-24yr,372
2021-04,LV,15-24yr,401
2021-05,LV,15-24yr,485
2021-06,LV,15-24yr,390
2021-07,LV,15-24yr,390
2021-08,LV,15-24yr,385
2021-09,LV,15-24yr,327
2021-10,LV,15-24yr,271
2021-11,LV,15-24yr,351
2021-12,LV,15-24yr,300
2021-13,LV,15-24yr,288
2020-10,LV,25-49yr,1
2020-11,LV,25-49yr,19
2020-12,LV,25-49yr,77
2020-13,LV,25-49yr,124
2020-14,LV,25-49yr,75
2020-15,LV,25-49yr,52
2020-16,LV,25-49yr,19
2020-17,LV,25-49yr,27
2020-18,LV,25-49yr,35
2020-19,LV,25-49yr,21
2020-20,LV,25-49yr,19
2020-21,LV,25-49yr,15
2020-22,LV,25-49yr,6
2020-23,LV,25-49yr,12
2020-24,LV,25-49yr,8
2020-25,LV,25-49yr,4
2020-26,LV,25-49yr,3
2020-27,LV,25-49yr,5
2020-28,LV,25-49yr,30
2020-29,LV,25-49yr,12
2020-30,LV,25-49yr,10
2020-31,LV,25-49yr,6
2020-32,LV,25-49yr,13
2020-33,LV,25-49yr,14
2020-34,LV,25-49yr,8
2020-35,LV,25-49yr,22
2020-36,LV,25-49yr,16
2020-37,LV,25-49yr,17
2020-38,LV,25-49yr,28
2020-39,LV,25-49yr,63
2020-40,LV,25-49yr,152
2020-41,LV,25-49yr,204
2020-42,LV,25-49yr,282
2020-43,LV,25-49yr,492
2020-44,LV,25-49yr,658
2020-45,LV,25-49yr,775
2020-46,LV,25-49yr,1016
2020-47,LV,25-49yr,1112
2020-48,LV,25-49yr,1656
2020-49,LV,25-49yr,1631
2020-50,LV,25-49yr,1730
2020-51,LV,25-49yr,2114
2020-52,LV,25-49yr,2221
2020-53,LV,25-49yr,2520
2021-01,LV,25-49yr,2877
2021-02,LV,25-49yr,2495
2021-03,LV,25-49yr,2147
2021-04,LV,25-49yr,2121
2021-05,LV,25-49yr,2265
2021-06,LV,25-49yr,2015
2021-07,LV,25-49yr,1990
2021-08,LV,25-49yr,1963
2021-09,LV,25-49yr,1790
2021-10,LV,25-49yr,1455
2021-11,LV,25-49yr,1451
2021-12,LV,25-49yr,1529
2021-13,LV,25-49yr,1302
2020-10,LV,50-64yr,2
2020-11,LV,50-64yr,6
2020-12,LV,50-64yr,9
2020-13,LV,50-64yr,37
2020-14,LV,50-64yr,67
2020-15,LV,50-64yr,22
2020-16,LV,50-64yr,33
2020-17,LV,50-64yr,23
2020-18,LV,50-64yr,15
2020-19,LV,50-64yr,18
2020-20,LV,50-64yr,12
2020-21,LV,50-64yr,7
2020-22,LV,50-64yr,4
2020-23,LV,50-64yr,3
2020-24,LV,50-64yr,0
2020-25,LV,50-64yr,7
2020-26,LV,50-64yr,1
2020-27,LV,50-64yr,2
2020-28,LV,50-64yr,5
2020-29,LV,50-64yr,3
2020-30,LV,50-64yr,3
2020-31,LV,50-64yr,10
2020-32,LV,50-64yr,9
2020-33,LV,50-64yr,4
2020-34,LV,50-64yr,4
2020-35,LV,50-64yr,8
2020-36,LV,50-64yr,10
2020-37,LV,50-64yr,13
2020-38,LV,50-64yr,12
2020-39,LV,50-64yr,43
2020-40,LV,50-64yr,85
2020-41,LV,50-64yr,172
2020-42,LV,50-64yr,148
2020-43,LV,50-64yr,272
2020-44,LV,50-64yr,340
2020-45,LV,50-64yr,489
2020-46,LV,50-64yr,644
2020-47,LV,50-64yr,714
2020-48,LV,50-64yr,1050
2020-49,LV,50-64yr,1276
2020-50,LV,50-64yr,1206
2020-51,LV,50-64yr,1537
2020-52,LV,50-64yr,1594
2020-53,LV,50-64yr,1703
2021-01,LV,50-64yr,1979
2021-02,LV,50-64yr,1637
2021-03,LV,50-64yr,1537
2021-04,LV,50-64yr,1452
2021-05,LV,50-64yr,1423
2021-06,LV,50-64yr,1261
2021-07,LV,50-64yr,1288
2021-08,LV,50-64yr,1219
2021-09,LV,50-64yr,1042
2021-10,LV,50-64yr,918
2021-11,LV,50-64yr,971
2021-12,LV,50-64yr,947
2021-13,LV,50-64yr,761
2020-10,LV,65-79yr,0
2020-11,LV,65-79yr,0
2020-12,LV,65-79yr,3
2020-13,LV,65-79yr,11
2020-14,LV,65-79yr,21
2020-15,LV,65-79yr,22
2020-16,LV,65-79yr,14
2020-17,LV,65-79yr,15
2020-18,LV,65-79yr,9
2020-19,LV,65-79yr,5
2020-20,LV,65-79yr,20
2020-21,LV,65-79yr,4
2020-22,LV,65-79yr,3
2020-23,LV,65-79yr,5
2020-24,LV,65-79yr,1
2020-25,LV,65-79yr,0
2020-26,LV,65-79yr,0
2020-27,LV,65-79yr,1
2020-28,LV,65-79yr,1
2020-29,LV,65-79yr,3
2020-30,LV,65-79yr,7
2020-31,LV,65-79yr,2
2020-32,LV,65-79yr,5
2020-33,LV,65-79yr,3
2020-34,LV,65-79yr,1
2020-35,LV,65-79yr,4
2020-36,LV,65-79yr,3
2020-37,LV,65-79yr,2
2020-38,LV,65-79yr,2
2020-39,LV,65-79yr,13
2020-40,LV,65-79yr,43
2020-41,LV,65-79yr,64
2020-42,LV,65-79yr,59
2020-43,LV,65-79yr,88
2020-44,LV,65-79yr,145
2020-45,LV,65-79yr,235
2020-46,LV,65-79yr,273
2020-47,LV,65-79yr,268
2020-48,LV,65-79yr,470
2020-49,LV,65-79yr,631
2020-50,LV,65-79yr,626
2020-51,LV,65-79yr,746
2020-52,LV,65-79yr,677
2020-53,LV,65-79yr,828
2021-01,LV,65-79yr,883
2021-02,LV,65-79yr,821
2021-03,LV,65-79yr,737
2021-04,LV,65-79yr,657
2021-05,LV,65-79yr,705
2021-06,LV,65-79yr,622
2021-07,LV,65-79yr,612
2021-08,LV,65-79yr,570
2021-09,LV,65-79yr,517
2021-10,LV,65-79yr,397
2021-11,LV,65-79yr,443
2021-12,LV,65-79yr,420
2021-13,LV,65-79yr,382
2020-10,LV,80+yr,0
2020-11,LV,80+yr,0
2020-12,LV,80+yr,0
2020-13,LV,80+yr,2
2020-14,LV,80+yr,6
2020-15,LV,80+yr,8
2020-16,LV,80+yr,4
2020-17,LV,80+yr,3
2020-18,LV,80+yr,6
2020-19,LV,80+yr,10
2020-20,LV,80+yr,14
2020-21,LV,80+yr,10
2020-22,LV,80+yr,2
2020-23,LV,80+yr,0
2020-24,LV,80+yr,0
2020-25,LV,80+yr,0
2020-26,LV,80+yr,1
2020-27,LV,80+yr,0
2020-28,LV,80+yr,0
2020-29,LV,80+yr,1
2020-30,LV,80+yr,0
2020-31,LV,80+yr,1
2020-32,LV,80+yr,2
2020-33,LV,80+yr,2
2020-34,LV,80+yr,0
2020-35,LV,80+yr,1
2020-36,LV,80+yr,0
2020-37,LV,80+yr,1
2020-38,LV,80+yr,1
2020-39,LV,80+yr,3
2020-40,LV,80+yr,4
2020-41,LV,80+yr,12
2020-42,LV,80+yr,16
2020-43,LV,80+yr,41
2020-44,LV,80+yr,52
2020-45,LV,80+yr,127
2020-46,LV,80+yr,114
2020-47,LV,80+yr,108
2020-48,LV,80+yr,173
2020-49,LV,80+yr,312
2020-50,LV,80+yr,311
2020-51,LV,80+yr,362
2020-52,LV,80+yr,318
2020-53,LV,80+yr,424
2021-01,LV,80+yr,431
2021-02,LV,80+yr,415
2021-03,LV,80+yr,321
2021-04,LV,80+yr,315
2021-05,LV,80+yr,330
2021-06,LV,80+yr,295
2021-07,LV,80+yr,255
2021-08,LV,80+yr,229
2021-09,LV,80+yr,159
2021-10,LV,80+yr,139
2021-11,LV,80+yr,143
2021-12,LV,80+yr,169
2021-13,LV,80+yr,130
2020-09,LT,<15yr,0
2020-11,LT,<15yr,0
2020-12,LT,<15yr,4
2020-13,LT,<15yr,3
2020-14,LT,<15yr,8
2020-15,LT,<15yr,5
2020-16,LT,<15yr,3
2020-17,LT,<15yr,0
2020-18,LT,<15yr,0
2020-19,LT,<15yr,0
2020-20,LT,<15yr,0
2020-21,LT,<15yr,0
2020-22,LT,<15yr,5
2020-23,LT,<15yr,0
2020-24,LT,<15yr,6
2020-25,LT,<15yr,0
2020-26,LT,<15yr,3
2020-27,LT,<15yr,0
2020-28,LT,<15yr,0
2020-29,LT,<15yr,4
2020-30,LT,<15yr,2
2020-31,LT,<15yr,11
2020-32,LT,<15yr,12
2020-33,LT,<15yr,14
2020-34,LT,<15yr,20
2020-35,LT,<15yr,10
2020-36,LT,<15yr,9
2020-37,LT,<15yr,22
2020-38,LT,<15yr,28
2020-39,LT,<15yr,43
2020-42,LT,<15yr,95
2020-43,LT,<15yr,260
2020-44,LT,<15yr,313
2020-45,LT,<15yr,340
2020-46,LT,<15yr,431
2020-47,LT,<15yr,540
2020-48,LT,<15yr,642
2020-49,LT,<15yr,735
2020-50,LT,<15yr,884
2020-51,LT,<15yr,817
2020-52,LT,<15yr,720
2020-53,LT,<15yr,540
2021-01,LT,<15yr,472
2021-02,LT,<15yr,280
2021-03,LT,<15yr,347
2021-04,LT,<15yr,269
2021-05,LT,<15yr,175
2021-06,LT,<15yr,157
2021-07,LT,<15yr,176
2021-08,LT,<15yr,211
2021-09,LT,<15yr,195
2021-10,LT,<15yr,180
2021-11,LT,<15yr,234
2021-12,LT,<15yr,336
2021-13,LT,<15yr,402
2020-09,LT,15-24yr,0
2020-11,LT,15-24yr,3
2020-12,LT,15-24yr,19
2020-13,LT,15-24yr,28
2020-14,LT,15-24yr,38
2020-15,LT,15-24yr,21
2020-16,LT,15-24yr,10
2020-17,LT,15-24yr,14
2020-18,LT,15-24yr,2
2020-19,LT,15-24yr,1
2020-20,LT,15-24yr,4
2020-21,LT,15-24yr,3
2020-22,LT,15-24yr,3
2020-23,LT,15-24yr,8
2020-24,LT,15-24yr,1
2020-25,LT,15-24yr,3
2020-26,LT,15-24yr,0
2020-27,LT,15-24yr,1
2020-28,LT,15-24yr,0
2020-29,LT,15-24yr,3
2020-30,LT,15-24yr,3
2020-31,LT,15-24yr,6
2020-32,LT,15-24yr,25
2020-33,LT,15-24yr,26
2020-34,LT,15-24yr,38
2020-35,LT,15-24yr,33
2020-36,LT,15-24yr,28
2020-37,LT,15-24yr,32
2020-38,LT,15-24yr,57
2020-39,LT,15-24yr,65
2020-42,LT,15-24yr,138
2020-43,LT,15-24yr,346
2020-44,LT,15-24yr,612
2020-45,LT,15-24yr,775
2020-46,LT,15-24yr,978
2020-47,LT,15-24yr,926
2020-48,LT,15-24yr,1068
2020-49,LT,15-24yr,1127
2020-50,LT,15-24yr,1557
2020-51,LT,15-24yr,1518
2020-52,LT,15-24yr,1481
2020-53,LT,15-24yr,1297
2021-01,LT,15-24yr,1302
2021-02,LT,15-24yr,634
2021-03,LT,15-24yr,539
2021-04,LT,15-24yr,504
2021-05,LT,15-24yr,339
2021-06,LT,15-24yr,245
2021-07,LT,15-24yr,286
2021-08,LT,15-24yr,321
2021-09,LT,15-24yr,283
2021-10,LT,15-24yr,265
2021-11,LT,15-24yr,275
2021-12,LT,15-24yr,415
2021-13,LT,15-24yr,490
2020-09,LT,25-49yr,1
2020-11,LT,25-49yr,9
2020-12,LT,25-49yr,64
2020-13,LT,25-49yr,101
2020-14,LT,25-49yr,132
2020-15,LT,25-49yr,70
2020-16,LT,25-49yr,50
2020-17,LT,25-49yr,79
2020-18,LT,25-49yr,21
2020-19,LT,25-49yr,10
2020-20,LT,25-49yr,17
2020-21,LT,25-49yr,22
2020-22,LT,25-49yr,14
2020-23,LT,25-49yr,26
2020-24,LT,25-49yr,20
2020-25,LT,25-49yr,14
2020-26,LT,25-49yr,5
2020-27,LT,25-49yr,11
2020-28,LT,25-49yr,8
2020-29,LT,25-49yr,36
2020-30,LT,25-49yr,30
2020-31,LT,25-49yr,48
2020-32,LT,25-49yr,64
2020-33,LT,25-49yr,89
2020-34,LT,25-49yr,114
2020-35,LT,25-49yr,109
2020-36,LT,25-49yr,91
2020-37,LT,25-49yr,134
2020-38,LT,25-49yr,184
2020-39,LT,25-49yr,340
2020-42,LT,25-49yr,616
2020-43,LT,25-49yr,1456
2020-44,LT,25-49yr,2578
2020-45,LT,25-49yr,2821
2020-46,LT,25-49yr,4224
2020-47,LT,25-49yr,5145
2020-48,LT,25-49yr,5440
2020-49,LT,25-49yr,5925
2020-50,LT,25-49yr,7784
2020-51,LT,25-49yr,8174
2020-52,LT,25-49yr,7636
2020-53,LT,25-49yr,6388
2021-01,LT,25-49yr,4942
2021-02,LT,25-49yr,2953
2021-03,LT,25-49yr,2510
2021-04,LT,25-49yr,2154
2021-05,LT,25-49yr,1543
2021-06,LT,25-49yr,1292
2021-07,LT,25-49yr,1269
2021-08,LT,25-49yr,1394
2021-09,LT,25-49yr,1149
2021-10,LT,25-49yr,1238
2021-11,LT,25-49yr,1417
2021-12,LT,25-49yr,2154
2021-13,LT,25-49yr,2611
2020-09,LT,50-64yr,0
2020-11,LT,50-64yr,2
2020-12,LT,50-64yr,26
2020-13,LT,50-64yr,90
2020-14,LT,50-64yr,106
2020-15,LT,50-64yr,61
2020-16,LT,50-64yr,61
2020-17,LT,50-64yr,48
2020-18,LT,50-64yr,24
2020-19,LT,50-64yr,25
2020-20,LT,50-64yr,22
2020-21,LT,50-64yr,35
2020-22,LT,50-64yr,17
2020-23,LT,50-64yr,13
2020-24,LT,50-64yr,16
2020-25,LT,50-64yr,5
2020-26,LT,50-64yr,3
2020-27,LT,50-64yr,7
2020-28,LT,50-64yr,8
2020-29,LT,50-64yr,13
2020-30,LT,50-64yr,23
2020-31,LT,50-64yr,31
2020-32,LT,50-64yr,40
2020-33,LT,50-64yr,25
2020-34,LT,50-64yr,46
2020-35,LT,50-64yr,58
2020-36,LT,50-64yr,43
2020-37,LT,50-64yr,64
2020-38,LT,50-64yr,107
2020-39,LT,50-64yr,169
2020-42,LT,50-64yr,370
2020-43,LT,50-64yr,785
2020-44,LT,50-64yr,1500
2020-45,LT,50-64yr,2133
2020-46,LT,50-64yr,2952
